tag,uses,category,confidence
ダイニング,1,Occasion and service,high
rockefellercenter,1,Location,low
フランスレストランウィーク,1,Season and limited time,medium
アースアワー,1,Season and limited time,medium
アーバンリゾート,1,Property identity,medium
年末,1,Season and limited time,high
2021初ステイ,1,Season and limited time,medium
goldenweekstay,1,Season and limited time,high
kenzotange,1,Named outlet and talent,medium
モダンアート,1,Japanese cultural register,medium
tokyoneighbourhoods,1,Location,medium
kaisekidiningexperience,1,Named outlet and talent,medium
和洋中,1,Japanese cultural register,medium
japanesebeauty,1,Japanese cultural register,medium
hospitality,1,Discovery stack,medium
umami,1,Japanese cultural register,medium
calligraphy,1,Japanese cultural register,medium
5starhotel,1,Discovery stack,medium
specialmomentsjapan,1,Brand philosophy,medium
smiletokyo,1,Brand philosophy,medium
春の風景,1,Season and limited time,medium
culturaljapan,1,Japanese cultural register,medium
おめでたい,1,Japanese cultural register,medium
sannosuiteexperience,1,Named outlet and talent,medium
米粉,1,Japanese cultural register,medium
ウエディング会場,1,Occasion and service,high
luxurychristmascuisine,1,Brand philosophy,medium
アイシングクッキー,1,Named outlet and talent,medium
humber,1,Unclassifiable,low
rolecake,1,Named outlet and talent,medium
ドッグウェア,1,Unclassifiable,low
喜ばれる,1,Unclassifiable,low
お菓子,1,Occasion and service,medium
valentinesdaydelights,1,Season and limited time,high
sweetsporn,1,Unclassifiable,low
宿泊プラン,1,Occasion and service,high
cakes,1,Occasion and service,medium
kadomatsu,1,Japanese cultural register,medium
thankyou,1,Unclassifiable,low
winterbreak,1,Season and limited time,medium
ボディケア,1,Occasion and service,high
ブランチタイム,1,Occasion and service,high
冬婚,1,Season and limited time,medium
ブロッサムカフェ,1,Named outlet and talent,medium
hotel_wedding,1,Occasion and service,high
starbaraward,1,Unclassifiable,low
tokyogetaway,1,Discovery stack,medium
truffle,1,Named outlet and talent,medium
holidayseason,1,Season and limited time,high
tokyoramen,1,Discovery stack,high
ゆりかもめ,1,Location,high
shimane_food,1,Discovery stack,high
sakura_tokyo,1,Season and limited time,high
tokyusakura,1,Season and limited time,high
groupstay,1,Occasion and service,medium
梅まつり,1,Season and limited time,high
hotelfitness,1,Occasion and service,medium
serandipians,1,Unclassifiable,low
omakase,1,Occasion and service,high
东急凯彼德大酒店,1,Property identity,high
foodevent,1,Occasion and service,medium
japaneseeel,1,Japanese cultural register,high
christmasjapan,1,Season and limited time,high
クリスマスイルミネーション,1,Season and limited time,high
マンハッタン,1,Location,high
rainbowroom,1,Named outlet and talent,high
ホリデーディナー,1,Occasion and service,high
朝焼け,1,Unclassifiable,low
lunchcourse,1,Occasion and service,medium
ブルーベリー,1,Unclassifiable,low
cyclingtokyo,1,Discovery stack,high
innovativeteaceremony,1,Japanese cultural register,high
kintsugibeauty,1,Japanese cultural register,high
ソムリエ,1,Named outlet and talent,medium
japanesestyle,1,Japanese cultural register,high
matchasweettreats,1,Occasion and service,medium
優雅なひととき,1,Brand philosophy,medium
tokyoeats,1,Discovery stack,high
eggcellenttreats,1,Occasion and service,medium
luxurystrawberryparfait,1,Occasion and service,medium
photography,1,Unclassifiable,low
keyakigrill,1,Named outlet and talent,high
japanluxurytravel,1,Discovery stack,high
米粉スイーツ,1,Occasion and service,medium
1122,1,Unclassifiable,low
christmasatcapitolhotel,1,Season and limited time,high
hotelmade,1,Brand philosophy,medium
hamburgergourmet,1,Discovery stack,high
dogfriendly,1,Unclassifiable,low
sashimi,1,Japanese cultural register,high
startthedayright,1,Brand philosophy,medium
美味しい,1,Unclassifiable,low
sweetluxurydesserts,1,Occasion and service,medium
ごちそう,1,Japanese cultural register,high
ホテルスタッフ,1,Unclassifiable,low
季節の料理,1,Occasion and service,medium
kidsfrinendy,1,Unclassifiable,low
benoit_perie,1,Named outlet and talent,high
capitol_,1,Property identity,medium
ecofriendly,1,Unclassifiable,low
cookie,1,Unclassifiable,low
japaneseshrine,1,Japanese cultural register,high
whiskylovers,1,Unclassifiable,low
gourmettreats,1,Occasion and service,medium
hotellobby,1,Occasion and service,medium
白山神社,1,Japanese cultural register,high
ishikawa,1,Location,high
summervacation,1,Season and limited time,high
hotellounge,1,Named outlet and talent,high
東京湾,1,Location,high
chinesefood,1,Discovery stack,high
blossom,1,Season and limited time,medium
hinamatsuri,1,Season and limited time,high
whiteday2025,1,Season and limited time,high
fukumame,1,Season and limited time,high
sushilovers,1,Discovery stack,medium
michelinkey,1,Discovery stack,medium
東京イルミネーション,1,Season and limited time,high
秋景色,1,Season and limited time,medium
エクスリブリス,1,Named outlet and talent,high
マンハッタンカクテル,1,Named outlet and talent,high
radiocity,1,Location,medium
朝日,1,Unclassifiable,low
weekday,1,Unclassifiable,low
メトロポリス,1,Location,medium
ラズベリー,1,Unclassifiable,low
トーキョースイート,1,Property identity,high
プレミアムスイート,1,Property identity,high
responsibletravel,1,Unclassifiable,low
memorablekaiseki,1,Occasion and service,medium
artofkintsugi,1,Japanese cultural register,high
starfestival,1,Season and limited time,high
americandining,1,Discovery stack,medium
luxuryburger,1,Discovery stack,medium
internationalcuisine,1,Discovery stack,medium
japanpearls,1,Japanese cultural register,medium
easterinjapan,1,Season and limited time,high
witchhazeltokyojapan,1,Location,medium
sweetdesserts,1,Occasion and service,medium
tempuraexperience,1,Occasion and service,medium
tottorichineseculinaryfair,1,Season and limited time,high
newyearpairfait,1,Season and limited time,high
fugufeast,1,Occasion and service,medium
heavenonearth,1,Brand philosophy,medium
luxurycake,1,Occasion and service,medium
authenticjapanesebreakfast,1,Occasion and service,high
japancakeshow,1,Season and limited time,high
couplesdaytokyo,1,Season and limited time,high
fall,1,Season and limited time,medium
magicalchristmastokyo,1,Season and limited time,high
pastry,1,Occasion and service,medium
dogstay,1,Occasion and service,medium
eelbowl,1,Occasion and service,medium
celebratetokyo,1,Location,medium
tokachisweetbeanpaste,1,Japanese cultural register,medium
thankyou2023,1,Season and limited time,high
春限定,1,Season and limited time,high
capitolhoteltokyutreats,1,Property identity,high
カクテルバー東洋,1,Named outlet and talent,high
winterdesserts,1,Season and limited time,high
新,1,Unclassifiable,low
christmasdessert,1,Season and limited time,high
秋限定,1,Season and limited time,high
rejuvination,1,Unclassifiable,low
accommodation,1,Unclassifiable,low
fridaynight,1,Unclassifiable,low
bridalfair,1,Season and limited time,high
sdgs週間,1,Unclassifiable,low
noto,1,Location,high
tokyofoodiela,1,Discovery stack,medium
japaneseaesthetics,1,Japanese cultural register,high
東京ミッドタウン日比谷,1,Location,high
seasonaldesserts,1,Occasion and service,medium
ジュリアンペリネ,1,Named outlet and talent,high
加能ガニ,1,Japanese cultural register,high
蔵書票,1,Japanese cultural register,high
月見,1,Season and limited time,high
日の出,1,Season and limited time,medium
プライベートライブラリー,1,Named outlet and talent,medium
matchamixology,1,Occasion and service,medium
kintsugi,1,Japanese cultural register,high
tanabata,1,Season and limited time,high
kitaojirosanjin,1,Named outlet and talent,high
hotelsfortheholidays,1,Discovery stack,medium
healthytokyo,1,Discovery stack,medium
ikebanaflowerarrangement,1,Japanese cultural register,high
japanluxurydesserts,1,Discovery stack,medium
パスタ,1,Occasion and service,medium
buffetdinner,1,Occasion and service,high
gastronomyjapan,1,Discovery stack,medium
ultimatesuiteexperience,1,Brand philosophy,medium
strawberrylove,1,Season and limited time,medium
riceflour,1,Unclassifiable,low
capitolhotellove,1,Property identity,high
frenchcuisinetokyo,1,Discovery stack,medium
koyo,1,Season and limited time,high
champagnechristmas,1,Season and limited time,high
foodieforlife,1,Discovery stack,medium
chestnut,1,Japanese cultural register,medium
dogfriendlyhotel,1,Discovery stack,medium
lunnch,1,Occasion and service,low
beautifulcuisines,1,Discovery stack,medium
gratefulchristmas,1,Season and limited time,medium
luxurystart,1,Brand philosophy,medium
freshcreambun,1,Occasion and service,medium
2024newyear,1,Season and limited time,high
muscatraisinlove,1,Season and limited time,medium
ikebanaart,1,Japanese cultural register,high
luxurystrawberrycocktails,1,Occasion and service,medium
新宿,1,Location,high
誕生日プレート,1,Occasion and service,medium
pancakes,1,Occasion and service,medium
bartenderlife,1,Unclassifiable,low
togouchiwhisky,1,Named outlet and talent,high
japanesesummer,1,Season and limited time,medium
japaneseflower,1,Japanese cultural register,medium
rochelle_sannou,1,Named outlet and talent,high
🍓,1,Unclassifiable,low
東京カヤッキングツアー,1,Discovery stack,medium
ホテルバス,1,Occasion and service,medium
石川県,1,Location,high
森田武二,1,Named outlet and talent,high
ベリーブリーズ,1,Named outlet and talent,high
japanadventure,1,Discovery stack,medium
authentictraveljapan,1,Discovery stack,medium
wabisabi,1,Japanese cultural register,high
japanesefestival,1,Season and limited time,high
futuretravelguide,1,Discovery stack,medium
tokyofoodi,1,Discovery stack,high
strawberrybreakfast,1,Occasion and service,high
tokyuhotellobby,1,Location,high
strawberryindulgence,1,Occasion and service,medium
5star,1,Discovery stack,medium
suirencapitolhotel,1,Property identity,high
東京パノラマビュー,1,Location,high
luxurygastronomy,1,Discovery stack,medium
tokyoluxurydining,1,Discovery stack,high
swissrollcake,1,Named outlet and talent,low
tokyoluxurystay,1,Discovery stack,high
chiffoncake,1,Named outlet and talent,low
luxurycouplesday,1,Season and limited time,medium
tokyotruffles,1,Named outlet and talent,low
loveintokyo,1,Japanese cultural register,medium
xmasgifts,1,Season and limited time,high
desserttime,1,Occasion and service,medium
chestnutcake,1,Named outlet and talent,low
travelwithdog,1,Discovery stack,medium
lunchtime,1,Occasion and service,high
friendsandfamily,1,Unclassifiable,low
tokyobrunch,1,Occasion and service,high
japanstyle,1,Japanese cultural register,medium
newyeartokyo2024,1,Season and limited time,high
japanculture,1,Japanese cultural register,high
chocolateandmatchacravings,1,Named outlet and talent,low
luxuryflowers,1,Named outlet and talent,low
strawberryfrozenmojito,1,Named outlet and talent,low
wagyusteak,1,Named outlet and talent,low
goodlucknewyear,1,Season and limited time,medium
japanese,1,Japanese cultural register,high
tgif,1,Unclassifiable,low
luxuryintokyo,1,Discovery stack,high
anniversarycourse,1,Occasion and service,medium
coffeebreak,1,Occasion and service,medium
sakuraodistillery,1,Named outlet and talent,low
luxurydessert,1,Occasion and service,medium
veganbreakfast,1,Occasion and service,medium
吉田展大,1,Named outlet and talent,high
小学館,1,Unclassifiable,low
traditionalteaexperience,1,Occasion and service,medium
artofwabisabi,1,Japanese cultural register,medium
togetherintravel,1,Unclassifiable,low
sannomatsuri,1,Japanese cultural register,medium
tokyosushi,1,Discovery stack,high
luxuryjapanexperience,1,Discovery stack,high
seasonalstrawberries,1,Season and limited time,medium
capitolhoyteltokyu,1,Property identity,high
strawberrydinner,1,Occasion and service,medium
gourmetcuisine,1,Discovery stack,medium
tokyotravelexperiences,1,Discovery stack,high
foodblogfeed,1,Unclassifiable,low
weddingcelebrationtokyo,1,Occasion and service,medium
japaninautumn,1,Season and limited time,medium
christmastravel,1,Season and limited time,high
halloweendesserts,1,Season and limited time,medium
travelingwithdogs,1,Discovery stack,medium
indulgenceinroomdining,1,Occasion and service,medium
winterflavours,1,Season and limited time,medium
christmasjoy,1,Season and limited time,high
ソフィア通り,1,Location,high
muscadinecherrybonbons,1,Unclassifiable,low
mintchampagnecocktail,1,Unclassifiable,low
hieshrinetokyo,1,Location,high
darumacake,1,Unclassifiable,low
cakesofinstagram,1,Unclassifiable,low
chinese,1,Japanese cultural register,low
ニューヨーク,1,Location,high
ファミリーアットザパーク,1,Unclassifiable,low
アンジュと頭獅王,1,Unclassifiable,low
tokyoteaculture,1,Japanese cultural register,medium
japanart,1,Japanese cultural register,medium
capitolhotelanniversary,1,Season and limited time,high
tokyocuisine,1,Japanese cultural register,medium
japanesenewyeardecor,1,Season and limited time,high
berryliciousparfait,1,Unclassifiable,low
omotenashihospitality,1,Japanese cultural register,high
strawberrylunch,1,Occasion and service,medium
cityscaperoom,1,Unclassifiable,low
tokyobreakfast,1,Occasion and service,medium
foodfluffer,1,Unclassifiable,low
lovecapitolhotel,1,Property identity,high
tokyoautumn,1,Season and limited time,high
christmasplanner,1,Season and limited time,high
luxuryoasisdining,1,Unclassifiable,low
suirensenses,1,Unclassifiable,low
japanesefoodexperience,1,Japanese cultural register,medium
japandelicious,1,Japanese cultural register,medium
外濠公園,1,Location,high
cookieassortmentlove,1,Unclassifiable,low
strawberrymartini,1,Unclassifiable,low
deliciousnewyearsweets,1,Season and limited time,high
gastronomyexperience,1,Unclassifiable,low
christmasparfait,1,Season and limited time,high
traveltuesday,1,Unclassifiable,low
winterholiday,1,Season and limited time,high
🍧,1,Unclassifiable,low
カーネギーホール,1,Location,high
スイートステイ,1,Occasion and service,medium
teaceremonymagic,1,Japanese cultural register,medium
flowersinstagram,1,Unclassifiable,low
softcoloursofaomoji,1,Unclassifiable,low
japanesefoodculture,1,Japanese cultural register,medium
capitoltokyuhoteldinner,1,Named outlet and talent,high
luxuryfoodie,1,Unclassifiable,low
sannosuiteperfection,1,Unclassifiable,low
luxurydesserts,1,Unclassifiable,low
eattheworld,1,Unclassifiable,low
romantictokyo,1,Discovery stack,medium
japanfinefood,1,Japanese cultural register,medium
halloweencake,1,Season and limited time,high
summerdesserts,1,Season and limited time,high
tokyoskylinecuisine,1,Japanese cultural register,medium
tokyuexperience,1,Discovery stack,medium
kanazawafood,1,Japanese cultural register,medium
dessertheaven,1,Unclassifiable,low
靖国神社,1,Location,high
luxurycookies,1,Unclassifiable,low
tokyoluxurysweets,1,Japanese cultural register,medium
floraldecor,1,Unclassifiable,low
luxuryliqueur,1,Discovery stack,medium
prosperousnewyear,1,Season and limited time,high
newyearintokyo,1,Location,high
christmastradition,1,Season and limited time,high
discoverytokyo,1,Discovery stack,high
ニューヨークヤンキース,1,Unclassifiable,high
breakfastviews,1,Occasion and service,medium
springikebana,1,Japanese cultural register,high
maidenhair,1,Unclassifiable,low
sweetandsourflavours,1,Unclassifiable,low
2024japan,1,Season and limited time,medium
contemporaryhotel,1,Discovery stack,medium
tottoricuisine,1,Japanese cultural register,high
tokyoluxurydinner,1,Discovery stack,medium
fuguexperience,1,Named outlet and talent,medium
celebrategoodcouplesday,1,Season and limited time,medium
japanfoodie,1,Discovery stack,high
autumncolours,1,Season and limited time,high
halloweendecor,1,Season and limited time,high
festivetokyo,1,Season and limited time,high
japanesegourmetexperience,1,Japanese cultural register,medium
北の丸公園,1,Location,high
sweettokyotreats,1,Discovery stack,medium
japanvalentinestreats,1,Season and limited time,medium
newyearflowers,1,Season and limited time,medium
tokyojapan,1,Location,high
tradition,1,Japanese cultural register,medium
レインボールーム,1,Named outlet and talent,high
strawberriesinjapan,1,Japanese cultural register,medium
luxuryhotellobby,1,Discovery stack,medium
旅行,1,Unclassifiable,low
camellia,1,Unclassifiable,low
tempuradelight,1,Named outlet and talent,medium
aweinspiringviews,1,Unclassifiable,low
tokyofoodblogger,1,Discovery stack,medium
cuisinegastronomy,1,Unclassifiable,low
tokyofinedining,1,Discovery stack,medium
traveltojapan,1,Discovery stack,high
autumnvibes,1,Season and limited time,medium
japanesedinner,1,Japanese cultural register,medium
gastronomyinroom,1,Occasion and service,medium
tokyotreats,1,Discovery stack,medium
日本武道館,1,Location,high
capitolhotelindulgence,1,Property identity,high
tokyoricecakes,1,Japanese cultural register,medium
gourmetcelebration,1,Occasion and service,medium
tokyutokyo,1,Location,high
festiveflavours,1,Unclassifiable,low
ラジオシティ,1,Named outlet and talent,high
観光スポット,1,Location,high
luxurytokyostay,1,Discovery stack,medium
indulgenttreats,1,Unclassifiable,low
forbes5star,1,Unclassifiable,low
parfaitlovers,1,Unclassifiable,low
strawberrygourmet,1,Japanese cultural register,medium
tokyodesserts,1,Discovery stack,medium
tokyoweddinglove,1,Season and limited time,medium
luxurychristmasjapan,1,Season and limited time,high
inroomhoteldining,1,Occasion and service,medium
fugudelights,1,Named outlet and talent,medium
foodiefavorites,1,Discovery stack,medium
千鳥ヶ淵,1,Location,high
strawberrydrink,1,Occasion and service,medium
christmasfestivities,1,Season and limited time,high
tokyuhotels,1,Discovery stack,high
newyeartokyo,1,Season and limited time,high
christmasiscoming,1,Season and limited time,high
beautyoftokyo,1,Location,medium
tokyotravelguide,1,Discovery stack,medium
cityview,1,Location,medium
tokyoluxuryeats,1,Discovery stack,medium
luxuryjapanesebreakfast,1,Occasion and service,medium
celebratewithcapitolhotel,1,Property identity,high
luxuryhoteljapan,1,Discovery stack,high
suirerestaurant,1,Named outlet and talent,high
gourmetwinter,1,Season and limited time,medium
アークヒルズ,1,Location,high
deliciousjapan,1,Japanese cultural register,medium
cocktaildelight,1,Occasion and service,medium
tepppanyakiexperience,1,Occasion and service,medium
tokyoadventures,1,Discovery stack,medium
darumacelebration,1,Season and limited time,medium
tokyoikebana,1,Japanese cultural register,high
peaceandwarmth,1,Brand philosophy,medium
japanesefinedining,1,Japanese cultural register,high
luxurybreakfasttokyo,1,Occasion and service,medium
luxuryinroomgastronomy,1,Occasion and service,medium
sensoryexperience,1,Brand philosophy,medium
毛利庭園,1,Location,high
indulgeinluxury,1,Brand philosophy,medium
christmasdelights,1,Season and limited time,high
newyearcelebrations,1,Season and limited time,high
capitolhotellobby,1,Named outlet and talent,high
歴史,1,Japanese cultural register,high
strawberrydelights,1,Occasion and service,medium
lovininjapan,1,Japanese cultural register,medium
tokyoskylinedining,1,Occasion and service,medium
goshuincho,1,Japanese cultural register,medium
cookiedelights,1,Occasion and service,medium
tokyofoodexperience,1,Discovery stack,medium
explorejapan,1,Discovery stack,medium
springflowers,1,Season and limited time,medium
写真家,1,Unclassifiable,low
origamirestauranttokyo,1,Named outlet and talent,high
tokyowedding,1,Occasion and service,medium
christmascelebrate,1,Season and limited time,high
inroomculinaryexperience,1,Occasion and service,medium
hokkaidofoodie,1,Discovery stack,medium
parfaitperfection,1,Occasion and service,medium
中平卓馬,1,Unclassifiable,low
lovejapan,1,Japanese cultural register,medium
weddings,1,Occasion and service,medium
桜満開,1,Season and limited time,high
岸田劉生,1,Unclassifiable,low
goodcouplesday,1,Season and limited time,medium
都心の桜,1,Location,high
sweetcapitoltreats,1,Occasion and service,medium
momatcollection,1,Group and loyalty,medium
画家,1,Unclassifiable,low
tokyogoodcouplesday,1,Season and limited time,medium
桜スポット,1,Japanese cultural register,high
thenationalmuseumofmodernarttokyo,1,Location,high
美術,1,Japanese cultural register,medium
春の風物詩,1,Season and limited time,high
現代美術,1,Japanese cultural register,medium
桜名所,1,Japanese cultural register,high
